"Source:","D:\PROJECTS\O_DRIVE_CTRLLER\ODRIVE_V1.0\ODRIVE_V1.0.kicad_sch"
"Date:","14/06/2024 23:28:07"
"Tool:","Eeschema 7.0.1"
"Generator:","C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","55"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Availability","Check_prices","DESIGNATOR","Description","FINISH","LATEST_REVISION_DATE","MANUFACTURER","MANUFACTURER_LINK","MAXIMUM_PACKAGE_HEIGHT","MF","MP","ORIENTATION","PARTREV","PART_DESCRIPTION","PART_REV","PITCH","POSITIONS","Package","Price","Purchase-URL","ROHS_COMPLIANT","SERIES","SNAPEDA_PN","STANDARD","Sim.Device","Sim.Pins","SnapEDA_Link","TECHNOLOGY"
"1","13","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C22","100n","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2","2","C13, C15","22pF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3","1","C14","100nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4","1","C16","100nF","Device:C_Small","Capacitor_SMD:C_1206_3216Metric","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","3","C17, C18, C21","22UF","Device:C_Polarized_Small_US","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","2","C23, C24","22UF","Device:C_Polarized_Small_US","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7","3","D1, D2, D3","1N4148","Diode:1N4148","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","D","1=K 2=A","",""
"8","2","F1, F2","3522-2","fulse_holder_blade:3522-2","fulse_holder_blade:FUSE_3522-2","","","In Stock","https://www.snapeda.com/parts/3522-2/Keystone+Electronics/view-part/?ref=eda","","Fuse Holder, Auto Blade, THM, Vertical, 1 Cell, Fuse Size Std., 20 A | Keystone Electronics 3522-2","","","Keystone","","6.73mm","Keystone Electronics","3522-2","","J","","","","","None","None","https://www.snapeda.com/api/url_track_click_mouser/?unipart_id=278059&manufacturer=Keystone Electronics&part_name=3522-2&search_term=3522-2","","","3522-2","Manufacturer Recommendations","","","https://www.snapeda.com/parts/3522-2/Keystone+Electronics/view-part/?ref=snap",""
"9","1","J1","USB_B","Connector:USB_B","Connector_USB:USB_Micro-B_GCT_USB3076-30-A"," ~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10","4","J2, J3, J11, J12","Screw_Terminal_01x02","Connector:Screw_Terminal_01x02","TerminalBlock:TerminalBlock_Altech_AK300-2_P5.00mm","~","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
